Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,10,7,30,633
2021,1,10,21,30,494
2021,1,10,22,30,623
2021,1,10,9,30,651
2021,1,10,3,30,381
2021,1,10,15,30,1235
2021,1,10,2,30,325
2021,1,10,11,30,930
2021,1,1,16,31,1020
2021,1,1,20,31,648
2021,1,1,6,31,415
2021,1,1,7,31,546
2021,1,1,1,31,632
2021,1,1,21,31,648
2021,1,1,10,31,1079
2021,1,1,4,31,403
2021,1,1,11,31,764
2021,1,1,18,31,1581
2021,1,1,3,31,512
2021,1,1,19,31,656
2021,1,1,2,31,371
2021,1,1,12,31,763
2021,1,1,17,31,922
2021,1,1,0,31,518
2021,1,1,9,31,781
2021,1,1,22,31,629
2021,1,1,13,31,931
2021,1,1,5,31,464
2021,1,1,8,31,480
2021,1,1,23,31,449
2021,1,1,14,31,1189
2021,1,1,15,31,1299
2021,1,2,4,31,530
2021,1,2,14,31,1830
2021,1,2,17,31,1634
2021,1,2,5,31,535
2021,1,2,3,31,451
2021,1,2,6,31,412
2021,1,2,16,31,1649
2021,1,2,13,31,1223
2021,1,2,15,31,1763
2021,1,2,12,31,880
2021,1,2,10,31,873
2021,1,2,0,31,530
2021,1,2,20,31,525
2021,1,2,22,31,682
2021,1,2,9,31,549
2021,1,2,21,31,544
2021,1,2,1,31,511
2021,1,2,11,31,839
2021,1,2,18,31,1868
2021,1,2,19,31,843
2021,1,2,2,31,558
2021,1,2,23,31,686
2021,1,2,8,31,520
2021,1,2,7,31,512
2021,1,3,8,31,525
2021,1,3,9,31,735
2021,1,3,12,31,1192
2021,1,3,7,31,454
2021,1,3,6,31,540
2021,1,3,11,31,994
2021,1,3,13,31,1418
2021,1,3,10,31,1011
2021,1,3,2,31,598
2021,1,3,19,31,652
2021,1,3,20,31,429
2021,1,3,17,31,895
2021,1,3,3,31,477
2021,1,3,18,31,576
2021,1,3,0,31,730
2021,1,3,22,31,821
2021,1,3,23,31,829
2021,1,3,1,31,354
2021,1,3,21,31,881
2021,1,3,14,31,1238
2021,1,3,16,31,1221
2021,1,3,4,31,605
2021,1,3,5,31,490
2021,1,3,15,31,1206
2021,1,4,15,31,2953
2021,1,4,13,31,3610
2021,1,4,21,31,842
2021,1,4,23,31,765
2021,1,4,14,31,2769
2021,1,4,22,31,822
2021,1,4,9,31,2876
2021,1,4,18,31,1138
2021,1,4,16,31,2603
2021,1,4,11,31,2805
2021,1,4,17,31,1820
2021,1,4,12,31,3283
2021,1,4,20,31,1282
2021,1,4,10,31,3048
2021,1,4,19,31,1124
2021,1,4,6,31,1237
2021,1,4,4,31,787
2021,1,4,1,31,516
2021,1,4,3,31,585
2021,1,4,5,31,904
2021,1,4,2,31,457
2021,1,4,7,31,1966
2021,1,4,0,31,736
2021,1,4,8,31,2959
2021,1,5,17,31,1793
2021,1,5,18,31,1196
2021,1,5,11,31,3020
2021,1,5,3,31,667
2021,1,5,13,31,3022
2021,1,5,14,31,2680
2021,1,5,5,31,564
2021,1,5,16,31,2543
2021,1,5,6,31,1101
2021,1,5,15,31,2943
2021,1,5,4,31,930
2021,1,5,12,31,3012
2021,1,5,1,31,630
2021,1,5,8,31,2301
2021,1,5,20,31,1061
2021,1,5,0,31,879
2021,1,5,9,31,2674
2021,1,5,21,31,1232
2021,1,5,22,31,890
2021,1,5,7,31,1632
2021,1,5,19,31,1058
2021,1,5,2,31,617
2021,1,5,10,31,2563
2021,1,5,23,31,1073
2021,1,6,15,31,2915
2021,1,6,22,31,622
2021,1,6,14,31,3208
2021,1,6,0,31,728
2021,1,6,23,31,567
2021,1,6,5,31,1044
2021,1,6,20,31,1235
2021,1,6,3,31,800
2021,1,6,2,31,541
2021,1,6,19,31,885
2021,1,6,18,31,1392
2021,1,6,16,31,2623
2021,1,6,4,31,1102
2021,1,6,17,31,2065
2021,1,6,21,31,992
2021,1,6,1,31,849
2021,1,6,6,31,1462
2021,1,6,10,31,3182
2021,1,6,9,31,3232
2021,1,6,11,31,2815
2021,1,6,13,31,3929
2021,1,6,8,31,2165
2021,1,6,7,31,1691
2021,1,6,12,31,3519
2021,1,7,18,31,1507
2021,1,7,16,31,3060
2021,1,7,11,31,2706
2021,1,7,17,31,1603
2021,1,7,3,31,525
2021,1,7,22,31,763
2021,1,7,9,31,2408
2021,1,7,23,31,657
2021,1,7,0,31,575
2021,1,7,8,31,1886
2021,1,7,10,31,2386
2021,1,7,20,31,779
2021,1,7,2,31,457
2021,1,7,7,31,1390
2021,1,7,19,31,906
2021,1,7,1,31,508
2021,1,7,21,31,832
2021,1,7,12,31,3872
2021,1,7,4,31,1193
2021,1,7,5,31,668
2021,1,7,14,31,3392
2021,1,7,13,31,3596
2021,1,7,6,31,1440
2021,1,7,15,31,3214
2021,1,8,21,31,994
2021,1,8,11,31,3118
2021,1,8,18,31,1474
2021,1,8,5,31,588
2021,1,8,15,31,2592
2021,1,8,10,31,2029
2021,1,8,20,31,1190
2021,1,8,1,31,506
2021,1,8,14,31,2141
2021,1,8,2,31,556
2021,1,8,19,31,1348
2021,1,8,7,31,1655
2021,1,8,13,31,2736
2021,1,8,8,31,2081
2021,1,8,6,31,1215
2021,1,8,0,31,678
2021,1,8,16,31,2640
2021,1,8,23,31,544
2021,1,8,12,31,2849
2021,1,8,4,31,859
2021,1,8,22,31,720
2021,1,8,17,31,1360
2021,1,8,9,31,1635
2021,1,8,3,31,540
2021,1,9,23,31,941
2021,1,9,22,31,670
2021,1,9,9,31,694
2021,1,9,20,31,1080
2021,1,9,0,31,490
2021,1,9,1,31,578
2021,1,9,14,31,1458
2021,1,9,13,31,1800
2021,1,9,8,31,601
2021,1,9,21,31,1043
2021,1,9,5,31,375
2021,1,9,15,31,1552
2021,1,9,3,31,458
2021,1,9,11,31,1540
2021,1,9,18,31,1199
2021,1,9,4,31,427
2021,1,9,12,31,1283
2021,1,9,16,31,1314
2021,1,9,17,31,1709
2021,1,9,7,31,405
2021,1,9,10,31,915
2021,1,9,2,31,725
2021,1,9,19,31,1381
2021,1,10,8,31,467
2021,1,10,13,31,1035
2021,1,10,17,31,1252
2021,1,10,6,31,408
2021,1,10,0,31,357
2021,1,10,10,31,744
2021,1,10,16,31,1422
2021,1,10,12,31,1016
2021,1,10,20,31,719
2021,1,10,4,31,347
2021,1,10,23,31,861
2021,1,10,7,31,594
2021,1,10,18,31,1062
2021,1,10,5,31,332
2021,1,10,2,31,300
2021,1,10,19,31,1106
2021,1,10,14,31,921
2021,1,10,1,31,281
2021,1,10,21,31,646
2021,1,10,22,31,715
2021,1,10,3,31,353
2021,1,10,15,31,1248
2021,1,10,11,31,1134
2021,1,10,9,31,723
2021,1,1,16,32,1174
2021,1,1,20,32,571
2021,1,1,6,32,322
2021,1,1,7,32,605
2021,1,1,1,32,557
2021,1,1,4,32,416
2021,1,1,10,32,1028
2021,1,1,18,32,1218
2021,1,1,3,32,602
2021,1,1,11,32,834
2021,1,1,17,32,1182
2021,1,1,2,32,625
2021,1,1,19,32,811
2021,1,1,12,32,892
2021,1,1,21,32,624
2021,1,1,0,32,357
2021,1,1,9,32,603
2021,1,1,22,32,411
2021,1,1,13,32,793
2021,1,1,5,32,394
2021,1,1,14,32,1164
2021,1,1,8,32,530
2021,1,1,23,32,569
2021,1,1,15,32,1000
2021,1,2,14,32,1585
2021,1,2,17,32,1876
2021,1,2,4,32,383
2021,1,2,5,32,490
2021,1,2,3,32,567
2021,1,2,6,32,550
2021,1,2,13,32,1343
2021,1,2,16,32,1417
2021,1,2,15,32,1681
2021,1,2,12,32,975
2021,1,2,10,32,587
2021,1,2,0,32,562
2021,1,2,7,32,448
2021,1,2,20,32,529
2021,1,2,22,32,613
2021,1,2,9,32,699
2021,1,2,1,32,449
2021,1,2,21,32,590
2021,1,2,11,32,935
2021,1,2,18,32,1692
2021,1,2,19,32,869
2021,1,2,2,32,424
2021,1,2,8,32,663
2021,1,2,23,32,425
2021,1,3,13,32,1190
2021,1,3,8,32,595
2021,1,3,9,32,695
2021,1,3,12,32,1305
2021,1,3,7,32,463
2021,1,3,6,32,471
2021,1,3,11,32,940
2021,1,3,10,32,832
2021,1,3,2,32,429
2021,1,3,19,32,750
2021,1,3,20,32,829
2021,1,3,17,32,613
2021,1,3,3,32,590
2021,1,3,18,32,666
2021,1,3,0,32,676
2021,1,3,22,32,704
2021,1,3,23,32,627
2021,1,3,1,32,531
2021,1,3,21,32,757
2021,1,3,14,32,1036
2021,1,3,16,32,1530
2021,1,3,4,32,456
2021,1,3,5,32,410
2021,1,3,15,32,1182
2021,1,4,21,32,889
2021,1,4,13,32,3545
2021,1,4,23,32,748
2021,1,4,14,32,2945
2021,1,4,9,32,2575
2021,1,4,22,32,872
2021,1,4,18,32,1133
2021,1,4,16,32,3010
2021,1,4,11,32,2968
2021,1,4,17,32,2010
2021,1,4,12,32,3477
2021,1,4,20,32,1481
2021,1,4,10,32,2726
2021,1,4,15,32,2781
2021,1,4,19,32,1028
2021,1,4,4,32,964
2021,1,4,6,32,1213
2021,1,4,1,32,573
2021,1,4,3,32,567
2021,1,4,5,32,719
2021,1,4,8,32,3038
2021,1,4,2,32,471
2021,1,4,7,32,2118
2021,1,4,0,32,768
2021,1,5,17,32,1676
2021,1,5,18,32,1027
2021,1,5,11,32,2763
2021,1,5,3,32,695
2021,1,5,13,32,2625
2021,1,5,14,32,2947
2021,1,5,5,32,628
2021,1,5,16,32,2757
2021,1,5,6,32,1165
2021,1,5,15,32,2575
2021,1,5,4,32,910
2021,1,5,12,32,2974
2021,1,5,0,32,698
2021,1,5,1,32,466
2021,1,5,8,32,2343
2021,1,5,20,32,1128
2021,1,5,9,32,2791
2021,1,5,21,32,1117
2021,1,5,22,32,831
2021,1,5,23,32,816
2021,1,5,2,32,643
2021,1,5,7,32,1692
2021,1,5,19,32,928
2021,1,5,10,32,2792
2021,1,6,22,32,790
2021,1,6,15,32,3498
2021,1,6,14,32,2905
2021,1,6,5,32,791
2021,1,6,23,32,637
2021,1,6,0,32,657
2021,1,6,3,32,685
2021,1,6,20,32,1030
2021,1,6,19,32,902
2021,1,6,2,32,726
2021,1,6,18,32,1373
2021,1,6,21,32,1026
2021,1,6,16,32,2635
2021,1,6,4,32,970
2021,1,6,17,32,1800
2021,1,6,1,32,837
2021,1,6,9,32,3510
2021,1,6,10,32,3359
2021,1,6,6,32,1667
2021,1,6,11,32,2934
2021,1,6,8,32,2143
2021,1,6,13,32,3859
2021,1,6,7,32,1733
2021,1,6,12,32,3209
2021,1,7,18,32,1525
2021,1,7,16,32,3135
2021,1,7,11,32,2904
2021,1,7,17,32,1597
2021,1,7,3,32,465
2021,1,7,22,32,861
2021,1,7,9,32,2191
2021,1,7,23,32,651
2021,1,7,0,32,571
2021,1,7,8,32,1946
2021,1,7,10,32,3009
2021,1,7,20,32,885
2021,1,7,2,32,423
2021,1,7,7,32,1504
2021,1,7,19,32,1001
2021,1,7,1,32,532
2021,1,7,21,32,1080
2021,1,7,5,32,798
2021,1,7,4,32,969
2021,1,7,6,32,1671
2021,1,7,13,32,3352
2021,1,7,12,32,3396
2021,1,7,14,32,3267
2021,1,7,15,32,3435
2021,1,8,9,32,1687
2021,1,8,21,32,779
2021,1,8,18,32,1379
2021,1,8,5,32,710
2021,1,8,15,32,2236
2021,1,8,10,32,1615
2021,1,8,20,32,1308
2021,1,8,1,32,480
2021,1,8,14,32,1832
2021,1,8,7,32,1373
2021,1,8,2,32,379
2021,1,8,19,32,1114
2021,1,8,8,32,2347
2021,1,8,13,32,2447
2021,1,8,12,32,2510
2021,1,8,6,32,1204
2021,1,8,0,32,704
2021,1,8,23,32,618
2021,1,8,4,32,758
2021,1,8,16,32,2085
2021,1,8,17,32,1395
2021,1,8,11,32,2970
2021,1,8,22,32,651
2021,1,8,3,32,474
2021,1,9,22,32,774
2021,1,9,23,32,734
2021,1,9,9,32,758
2021,1,9,20,32,1211
2021,1,9,0,32,522
2021,1,9,14,32,1436
2021,1,9,21,32,1216
2021,1,9,5,32,439
2021,1,9,1,32,506
2021,1,9,8,32,662
2021,1,9,13,32,1388
2021,1,9,15,32,1606
2021,1,9,3,32,339
2021,1,9,11,32,1211
2021,1,9,18,32,1066
2021,1,9,4,32,372
2021,1,9,16,32,1415
2021,1,9,12,32,1704
2021,1,9,17,32,1974
2021,1,9,10,32,774
2021,1,9,2,32,509
2021,1,9,19,32,1115
2021,1,9,7,32,488
2021,1,10,8,32,588
2021,1,10,17,32,1217
2021,1,10,6,32,394
2021,1,10,0,32,379
2021,1,10,10,32,902
2021,1,10,16,32,1131
2021,1,10,20,32,953
2021,1,10,13,32,905
2021,1,10,12,32,769
2021,1,10,23,32,812
2021,1,10,4,32,352
2021,1,10,18,32,989
2021,1,10,2,32,268
2021,1,10,19,32,1306
2021,1,10,7,32,584
2021,1,10,1,32,383
2021,1,10,14,32,1067
2021,1,10,21,32,578
2021,1,10,22,32,564
2021,1,10,3,32,404
2021,1,10,5,32,404
2021,1,10,9,32,661
2021,1,10,11,32,1018
2021,1,10,15,32,1361
2021,1,1,16,33,1638
2021,1,1,10,33,821
2021,1,1,20,33,562
2021,1,1,7,33,508
2021,1,1,1,33,537
2021,1,1,4,33,380
2021,1,1,18,33,1335
2021,1,1,3,33,669
2021,1,1,11,33,830
2021,1,1,17,33,1606
2021,1,1,2,33,611
2021,1,1,19,33,537
2021,1,1,6,33,384
2021,1,1,12,33,784
2021,1,1,0,33,503
2021,1,1,9,33,615
2021,1,1,22,33,489
2021,1,1,13,33,648
2021,1,1,5,33,384
2021,1,1,14,33,1477
2021,1,1,23,33,433
2021,1,1,8,33,368
2021,1,1,15,33,1119
2021,1,1,21,33,536
2021,1,2,4,33,485
2021,1,2,17,33,1747
2021,1,2,14,33,1578
2021,1,2,15,33,1498
2021,1,2,5,33,470
2021,1,2,3,33,401
2021,1,2,6,33,439
2021,1,2,13,33,1447
2021,1,2,16,33,1514
2021,1,2,12,33,960
2021,1,2,0,33,430
2021,1,2,10,33,635
2021,1,2,7,33,501
2021,1,2,20,33,770
2021,1,2,22,33,579
2021,1,2,9,33,598
2021,1,2,1,33,473
2021,1,2,21,33,592
2021,1,2,11,33,893
2021,1,2,18,33,1550
2021,1,2,2,33,577
2021,1,2,19,33,827
2021,1,2,8,33,684
2021,1,2,23,33,637
2021,1,3,13,33,1088
2021,1,3,9,33,681
2021,1,3,8,33,555
2021,1,3,7,33,487
2021,1,3,12,33,1233
2021,1,3,6,33,519
2021,1,3,11,33,1130
2021,1,3,10,33,1001
2021,1,3,2,33,450
2021,1,3,19,33,750
2021,1,3,20,33,633
2021,1,3,17,33,973
2021,1,3,3,33,542
2021,1,3,18,33,723
2021,1,3,0,33,593
2021,1,3,22,33,532
2021,1,3,23,33,667
2021,1,3,1,33,530
2021,1,3,21,33,869
2021,1,3,14,33,1177
2021,1,3,16,33,1173
2021,1,3,4,33,449
2021,1,3,5,33,460
2021,1,3,15,33,1002
2021,1,4,21,33,1103
2021,1,4,13,33,3302
2021,1,4,14,33,3247
2021,1,4,23,33,829
2021,1,4,9,33,2503
2021,1,4,22,33,812
2021,1,4,18,33,1028
2021,1,4,16,33,2755
2021,1,4,11,33,3127
2021,1,4,17,33,1854
2021,1,4,12,33,3512
2021,1,4,20,33,1534
2021,1,4,10,33,2814
2021,1,4,15,33,2766
2021,1,4,19,33,1041
2021,1,4,4,33,950
2021,1,4,6,33,1134
2021,1,4,1,33,448
2021,1,4,3,33,631
2021,1,4,5,33,616
2021,1,4,7,33,1807
2021,1,4,8,33,2811
2021,1,4,2,33,432
2021,1,4,0,33,601
2021,1,5,17,33,2119
2021,1,5,18,33,1372
2021,1,5,11,33,3024
2021,1,5,3,33,700
2021,1,5,14,33,3044
2021,1,5,13,33,2609
2021,1,5,5,33,686
2021,1,5,16,33,2818
2021,1,5,15,33,2891
2021,1,5,12,33,3087
2021,1,5,6,33,1331
2021,1,5,4,33,1069
2021,1,5,0,33,661
2021,1,5,1,33,561
2021,1,5,20,33,1168
2021,1,5,8,33,1992
2021,1,5,9,33,2715
2021,1,5,21,33,970
2021,1,5,22,33,733
2021,1,5,23,33,945
2021,1,5,2,33,680
2021,1,5,7,33,1681
2021,1,5,19,33,936
2021,1,5,10,33,2751
2021,1,6,22,33,699
2021,1,6,14,33,2617
2021,1,6,15,33,3130
2021,1,6,5,33,981
2021,1,6,0,33,795
2021,1,6,23,33,654
2021,1,6,3,33,721
2021,1,6,20,33,915
2021,1,6,19,33,1029
2021,1,6,2,33,647
2021,1,6,18,33,1229
2021,1,6,16,33,2562
2021,1,6,21,33,700
2021,1,6,4,33,943
2021,1,6,17,33,2036
2021,1,6,1,33,654
2021,1,6,6,33,1628
2021,1,6,9,33,2955
2021,1,6,10,33,2876
2021,1,6,11,33,2751
2021,1,6,13,33,3490
2021,1,6,8,33,2622
2021,1,6,7,33,1795
2021,1,6,12,33,3572
2021,1,7,18,33,1228
2021,1,7,16,33,3009
2021,1,7,11,33,3104
2021,1,7,17,33,1552
2021,1,7,3,33,472
2021,1,7,22,33,777
2021,1,7,9,33,2794
2021,1,7,23,33,679
2021,1,7,0,33,752
2021,1,7,8,33,2351
2021,1,7,10,33,3067
2021,1,7,20,33,881
2021,1,7,7,33,1567
2021,1,7,19,33,1021
2021,1,7,2,33,432
2021,1,7,1,33,552
2021,1,7,21,33,1047
2021,1,7,13,33,3329
2021,1,7,4,33,786
2021,1,7,6,33,1601
2021,1,7,12,33,2971
2021,1,7,14,33,2824
2021,1,7,15,33,2907
2021,1,7,5,33,737
2021,1,8,21,33,957
2021,1,8,9,33,1718
2021,1,8,5,33,720
2021,1,8,18,33,1368
2021,1,8,15,33,2219
2021,1,8,10,33,1590
2021,1,8,20,33,957
2021,1,8,14,33,2275
2021,1,8,1,33,450
2021,1,8,19,33,888
2021,1,8,2,33,484
2021,1,8,7,33,1516
2021,1,8,6,33,1393
2021,1,8,12,33,2663
2021,1,8,13,33,2655
2021,1,8,8,33,2022
2021,1,8,0,33,914
2021,1,8,23,33,620
2021,1,8,4,33,793
2021,1,8,16,33,2085
2021,1,8,11,33,2968
2021,1,8,3,33,452
2021,1,8,17,33,1507
2021,1,8,22,33,543
2021,1,9,23,33,806
2021,1,9,5,33,577
2021,1,9,9,33,798
2021,1,9,20,33,1116
2021,1,9,0,33,613
2021,1,9,21,33,967
2021,1,9,13,33,1338
2021,1,9,22,33,692
2021,1,9,14,33,1602
2021,1,9,1,33,478
2021,1,9,8,33,627
2021,1,9,15,33,1748
2021,1,9,3,33,387
2021,1,9,11,33,1326
2021,1,9,18,33,818
2021,1,9,4,33,403
2021,1,9,16,33,1488
2021,1,9,17,33,1695
2021,1,9,12,33,1433
2021,1,9,10,33,905
2021,1,9,7,33,488
2021,1,9,19,33,1203
2021,1,9,2,33,464
2021,1,10,6,33,447
2021,1,10,8,33,527
2021,1,10,12,33,751
2021,1,10,0,33,496
2021,1,10,17,33,1116
2021,1,10,16,33,1023
2021,1,10,20,33,969
2021,1,10,4,33,306
2021,1,10,13,33,852
2021,1,10,23,33,809
2021,1,10,10,33,863
2021,1,10,18,33,1094
2021,1,10,19,33,1138
2021,1,10,2,33,322
2021,1,10,14,33,1235
2021,1,10,1,33,455
2021,1,10,21,33,689
2021,1,10,11,33,1165
2021,1,10,22,33,489
2021,1,10,3,33,467
2021,1,10,7,33,596
2021,1,10,5,33,371
2021,1,10,9,33,613
2021,1,10,15,33,1170
2021,1,1,16,34,1442
2021,1,1,10,34,757
2021,1,1,20,34,654
2021,1,1,7,34,470
2021,1,1,1,34,626
2021,1,1,4,34,552
2021,1,1,18,34,1185
2021,1,1,3,34,489
2021,1,1,17,34,1422
2021,1,1,11,34,829
2021,1,1,19,34,796
2021,1,1,2,34,399
2021,1,1,12,34,875
2021,1,1,6,34,436
2021,1,1,0,34,338
2021,1,1,13,34,848
2021,1,1,9,34,559
2021,1,1,22,34,639
2021,1,1,5,34,553
2021,1,1,14,34,1383
2021,1,1,23,34,654
2021,1,1,8,34,526
2021,1,1,15,34,1183
2021,1,1,21,34,662
2021,1,2,4,34,395
2021,1,2,14,34,1555
2021,1,2,17,34,1483
2021,1,2,15,34,1396
2021,1,2,5,34,534
2021,1,2,3,34,413
2021,1,2,12,34,899
2021,1,2,16,34,1421
2021,1,2,13,34,1263
2021,1,2,6,34,410
2021,1,2,0,34,547
2021,1,2,7,34,411
2021,1,2,20,34,578
2021,1,2,10,34,611
2021,1,2,1,34,430
2021,1,2,22,34,584
2021,1,2,9,34,531
2021,1,2,21,34,589
2021,1,2,11,34,978
2021,1,2,23,34,414
2021,1,2,18,34,1388
2021,1,2,19,34,837
2021,1,2,8,34,704
2021,1,2,2,34,675
2021,1,3,9,34,596
2021,1,3,13,34,1196
2021,1,3,8,34,477
2021,1,3,6,34,546
2021,1,3,12,34,948
2021,1,3,11,34,1064
2021,1,3,10,34,924
2021,1,3,7,34,549
2021,1,3,2,34,574
2021,1,3,19,34,769
2021,1,3,20,34,861
2021,1,3,17,34,1032
2021,1,3,3,34,555
2021,1,3,18,34,703
2021,1,3,0,34,601
2021,1,3,22,34,841
2021,1,3,23,34,630
2021,1,3,1,34,480
2021,1,3,21,34,879
2021,1,3,4,34,464
2021,1,3,16,34,1315
2021,1,3,14,34,886
2021,1,3,5,34,648
2021,1,3,15,34,1132
2021,1,4,21,34,889
2021,1,4,13,34,3314
2021,1,4,23,34,582
2021,1,4,9,34,2492
2021,1,4,22,34,743
2021,1,4,14,34,3331
2021,1,4,11,34,2879
2021,1,4,18,34,965
2021,1,4,16,34,2684
2021,1,4,17,34,1717
2021,1,4,12,34,3493
2021,1,4,20,34,947
2021,1,4,10,34,2908
2021,1,4,15,34,2477
2021,1,4,19,34,897
2021,1,4,4,34,974
2021,1,4,6,34,1047
2021,1,4,1,34,593
2021,1,4,3,34,459
2021,1,4,7,34,1851
2021,1,4,5,34,520
2021,1,4,8,34,2656
2021,1,4,2,34,474
2021,1,4,0,34,589
2021,1,5,17,34,1705
2021,1,5,18,34,1457
2021,1,5,11,34,2743
2021,1,5,3,34,677
2021,1,5,14,34,2916
2021,1,5,13,34,2906
2021,1,5,5,34,582
2021,1,5,16,34,2998
2021,1,5,15,34,2277
2021,1,5,6,34,1193
2021,1,5,12,34,3517
2021,1,5,4,34,932
2021,1,5,0,34,732
2021,1,5,1,34,549
2021,1,5,20,34,1363
2021,1,5,9,34,3044
2021,1,5,21,34,961
2021,1,5,22,34,793
2021,1,5,23,34,721
2021,1,5,10,34,2824
2021,1,5,2,34,683
2021,1,5,7,34,1346
2021,1,5,19,34,1039
2021,1,5,8,34,2571
2021,1,6,22,34,789
2021,1,6,14,34,2603
2021,1,6,15,34,2322
2021,1,6,0,34,948
2021,1,6,5,34,677
2021,1,6,23,34,634
2021,1,6,3,34,773
2021,1,6,17,34,1966
2021,1,6,20,34,757
2021,1,6,19,34,957
2021,1,6,2,34,646
2021,1,6,18,34,1260
2021,1,6,21,34,664
2021,1,6,16,34,2811
2021,1,6,4,34,1284
2021,1,6,1,34,684
2021,1,6,10,34,3206
2021,1,6,9,34,2724
2021,1,6,11,34,3004
2021,1,6,7,34,1643
2021,1,6,13,34,2929
2021,1,6,8,34,2604
2021,1,6,12,34,3157
2021,1,6,6,34,1831
2021,1,7,18,34,1454
2021,1,7,16,34,2814
2021,1,7,11,34,3172
2021,1,7,3,34,641
2021,1,7,17,34,1663
2021,1,7,22,34,861
2021,1,7,9,34,2523
2021,1,7,23,34,792
2021,1,7,0,34,599
2021,1,7,8,34,2544
2021,1,7,10,34,3007
2021,1,7,19,34,787
2021,1,7,7,34,1474
2021,1,7,2,34,386
2021,1,7,1,34,550
2021,1,7,21,34,949
2021,1,7,20,34,972
2021,1,7,4,34,752
2021,1,7,13,34,3162
2021,1,7,12,34,3260
2021,1,7,6,34,1449
2021,1,7,14,34,2618
2021,1,7,5,34,533
2021,1,7,15,34,2668
2021,1,8,9,34,1769
2021,1,8,21,34,961
2021,1,8,15,34,2032
2021,1,8,18,34,1495
2021,1,8,5,34,634
2021,1,8,20,34,964
2021,1,8,10,34,1823
2021,1,8,1,34,463
2021,1,8,19,34,1178
2021,1,8,7,34,1672
2021,1,8,14,34,2578
2021,1,8,2,34,557
2021,1,8,12,34,2441
2021,1,8,6,34,1124
2021,1,8,8,34,1826
2021,1,8,4,34,848
2021,1,8,0,34,897
2021,1,8,23,34,606
2021,1,8,13,34,2258
2021,1,8,16,34,1776
2021,1,8,11,34,2875
2021,1,8,3,34,431
2021,1,8,22,34,598
2021,1,8,17,34,1127
2021,1,9,23,34,823
2021,1,9,9,34,922
2021,1,9,5,34,502
2021,1,9,20,34,1103
2021,1,9,21,34,826
2021,1,9,0,34,484
2021,1,9,8,34,621
2021,1,9,22,34,828
2021,1,9,13,34,1686
2021,1,9,1,34,513
2021,1,9,14,34,1981
2021,1,9,15,34,1792
2021,1,9,11,34,1278
2021,1,9,18,34,750
2021,1,9,4,34,418
2021,1,9,16,34,1327
2021,1,9,3,34,385
2021,1,9,17,34,2117
2021,1,9,6,34,264
2021,1,9,12,34,1371
2021,1,9,19,34,1259
2021,1,9,2,34,507
2021,1,9,7,34,635
2021,1,9,10,34,879
2021,1,10,12,34,1291
2021,1,10,17,34,958
2021,1,10,0,34,494
2021,1,10,16,34,1393
2021,1,10,4,34,369
2021,1,10,6,34,439
2021,1,10,10,34,735
2021,1,10,8,34,555
2021,1,10,5,34,332
2021,1,10,20,34,825
2021,1,10,23,34,754
2021,1,10,13,34,1342
2021,1,10,2,34,294
2021,1,10,18,34,1163
2021,1,10,19,34,959
2021,1,10,1,34,470
2021,1,10,21,34,715
2021,1,10,14,34,1117
2021,1,10,11,34,1066
2021,1,10,3,34,340
2021,1,10,22,34,521
2021,1,10,7,34,596
2021,1,10,15,34,1142
2021,1,10,9,34,626
2021,1,1,16,35,1169
2021,1,1,7,35,654
2021,1,1,10,35,753
2021,1,1,20,35,732
2021,1,1,4,35,396
2021,1,1,1,35,484
2021,1,1,3,35,391
2021,1,1,18,35,1005
2021,1,1,11,35,890
2021,1,1,17,35,1210
2021,1,1,19,35,791
2021,1,1,6,35,479
2021,1,1,2,35,494
2021,1,1,12,35,1017
2021,1,1,0,35,576
2021,1,1,9,35,577
2021,1,1,22,35,754
2021,1,1,13,35,969
2021,1,1,5,35,522
2021,1,1,14,35,1474
2021,1,1,8,35,596
2021,1,1,23,35,589
2021,1,1,15,35,1476
2021,1,1,21,35,729
2021,1,2,17,35,1274
2021,1,2,15,35,1585
2021,1,2,5,35,415
2021,1,2,4,35,358
2021,1,2,3,35,531
2021,1,2,12,35,904
2021,1,2,16,35,1710
2021,1,2,13,35,1175
2021,1,2,14,35,1613
2021,1,2,6,35,384
2021,1,2,0,35,619
2021,1,2,1,35,571
2021,1,2,7,35,448
2021,1,2,20,35,624
2021,1,2,10,35,675
2021,1,2,22,35,566
2021,1,2,9,35,648
2021,1,2,21,35,699
2021,1,2,11,35,912
2021,1,2,23,35,523
2021,1,2,18,35,1372
2021,1,2,19,35,911
2021,1,2,2,35,409
2021,1,2,8,35,623
2021,1,3,13,35,1357
2021,1,3,9,35,684
2021,1,3,8,35,624
2021,1,3,6,35,570
2021,1,3,12,35,900
2021,1,3,11,35,938
2021,1,3,10,35,810
2021,1,3,7,35,523
2021,1,3,19,35,645
2021,1,3,2,35,533
2021,1,3,20,35,920
2021,1,3,17,35,1136
2021,1,3,3,35,464
2021,1,3,18,35,688
2021,1,3,0,35,633
2021,1,3,22,35,829
2021,1,3,23,35,445
2021,1,3,1,35,455
2021,1,3,21,35,748
2021,1,3,16,35,1349
2021,1,3,4,35,544
2021,1,3,14,35,957
2021,1,3,15,35,1219
2021,1,3,5,35,459
2021,1,4,13,35,3317
2021,1,4,21,35,900
2021,1,4,23,35,656
