YEAR,MONTH,DAY,HOST,COUNTOFENTRIES
2021,1,1,10.45.88.246,60
2021,1,1,10.45.67.22,457
2021,1,1,10.45.67.16,118
2021,1,1,10.45.67.118,16
2021,1,1,10.45.66.73,106
2021,1,1,10.44.62.52,19
2021,1,1,10.44.15.124,35
2021,1,1,10.45.67.18,217
2021,1,1,10.44.24.178,32
2021,1,1,10.44.24.188,58
2021,1,1,10.44.24.145,60
2021,1,1,10.44.24.136,48
2021,1,1,10.45.67.132,208
2021,1,1,10.44.24.163,40
2021,1,1,10.44.24.193,40
2021,1,1,10.45.66.100,176
2021,1,1,10.45.67.64,980
2021,1,1,10.44.206.226,20
2021,1,1,10.44.206.164,32
2021,1,1,10.45.67.133,178
2021,1,1,10.44.206.232,56
2021,1,1,10.45.67.7,259
2021,1,1,10.45.66.62,172
2021,1,1,10.45.67.34,432
2021,1,1,10.45.72.110,4
2021,1,1,10.45.67.26,141
2021,1,1,10.45.67.141,254
2021,1,1,10.45.72.78,4
2021,1,1,10.45.67.68,202
2021,1,1,10.45.67.137,314
2021,1,1,10.45.72.95,4
2021,1,1,10.45.67.140,87
2021,1,1,10.44.15.122,27
2021,1,1,10.44.15.202,4
2021,1,1,10.44.15.132,57
2021,1,1,10.44.15.145,24
2021,1,1,10.44.15.155,28
2021,1,1,10.44.15.166,16
2021,1,1,10.44.204.33,8
2021,1,1,10.44.15.245,47
2021,1,1,10.44.15.143,19
2021,1,1,10.44.15.192,29
2021,1,1,10.44.15.128,9
2021,1,1,10.44.61.56,40
2021,1,1,10.45.83.154,148
2021,1,1,10.44.194.51,8
2021,1,1,10.44.194.98,60
2021,1,1,10.44.194.69,36
2021,1,1,10.45.83.39,8
2021,1,1,10.45.16.148,12
2021,1,1,10.44.194.94,55
2021,1,1,10.44.194.109,72
2021,1,1,10.45.6.125,14
2021,1,1,10.44.194.105,8
2021,1,1,10.44.30.146,12
2021,1,1,10.44.30.136,16
2021,1,1,10.44.30.165,16
2021,1,1,10.44.30.126,4
2021,1,1,10.44.30.138,12
2021,1,1,10.44.134.172,24
2021,1,1,10.44.206.222,4
2021,1,1,10.45.83.19,60
2021,1,1,10.44.194.108,40
2021,1,1,10.44.206.188,40
2021,1,1,10.44.206.165,16
2021,1,1,10.44.206.220,8
2021,1,1,10.45.67.47,905
2021,1,1,10.44.72.178,20
2021,1,1,10.44.130.209,28
2021,1,1,10.44.206.190,4
2021,1,1,10.44.130.182,27
2021,1,1,10.44.130.208,9
2021,1,1,10.44.24.183,108
2021,1,1,10.44.24.200,148
2021,1,1,10.44.24.150,56
2021,1,1,10.44.24.131,16
2021,1,1,10.45.86.193,13
2021,1,1,10.45.66.131,2474
2021,1,1,10.44.78.183,4
2021,1,1,10.44.206.213,4
2021,1,1,10.45.16.144,38
2021,1,1,10.45.6.104,30
2021,1,1,10.44.22.234,4
2021,1,1,10.44.12.50,8
2021,1,1,10.45.16.108,12
2021,1,1,10.45.16.111,28
2021,1,1,10.45.16.98,4
2021,1,1,10.45.83.92,214
2021,1,1,10.45.16.136,27
2021,1,1,10.44.24.199,16
2021,1,1,10.45.16.118,16
2021,1,1,10.45.16.66,4
2021,1,1,10.45.16.80,12
2021,1,1,10.45.67.127,1764
2021,1,1,10.44.24.182,69
2021,1,1,10.44.24.137,16
2021,1,1,10.44.214.242,9
2021,1,1,10.44.24.173,28
2021,1,1,10.44.24.189,44
2021,1,1,10.44.24.177,20
2021,1,1,10.44.24.191,20
2021,1,1,10.44.24.152,60
2021,1,1,10.44.12.54,15
2021,1,1,10.44.24.139,8
2021,1,1,10.44.24.190,12
2021,1,1,10.44.26.112,77
2021,1,1,10.44.15.183,104
2021,1,1,10.45.70.74,16
2021,1,1,10.45.70.70,20
2021,1,1,10.44.24.147,36
2021,1,1,10.45.16.132,4
2021,1,1,10.44.196.90,4
2021,1,1,10.44.196.159,4
2021,1,1,10.44.255.27,68
2021,1,1,10.44.242.228,4
2021,1,1,10.44.24.144,16
2021,1,1,10.44.22.145,3
2021,1,1,10.44.246.238,16
2021,1,1,10.44.204.54,12
2021,1,1,10.44.24.158,48
2021,1,1,10.44.61.50,38
2021,1,1,10.45.10.53,4
2021,1,1,10.44.15.200,20
2021,1,1,10.44.22.122,8
2021,1,1,10.44.18.125,76
2021,1,1,10.44.15.167,24
2021,1,1,10.44.246.234,39
2021,1,1,10.44.134.154,8
2021,1,1,10.44.26.121,44
2021,1,1,10.45.70.65,8
2021,1,1,10.44.130.190,57
2021,1,1,10.45.66.61,2732
2021,1,1,10.44.15.153,16
2021,1,1,10.45.83.147,4
2021,1,1,10.44.128.170,8
2021,1,1,10.44.22.110,6
2021,1,1,10.45.70.66,67
2021,1,1,10.45.66.139,532
2021,1,1,10.45.66.103,80
2021,1,1,10.44.210.230,16
2021,1,1,10.44.255.26,112
2021,1,1,10.44.206.174,8
2021,1,1,10.44.206.162,12
2021,1,1,10.44.206.178,4
2021,1,1,10.44.24.167,113
2021,1,1,10.44.24.165,27
2021,1,1,10.45.86.163,12
2021,1,1,10.44.206.224,20
2021,1,1,10.44.194.90,12
2021,1,1,10.44.24.187,12
2021,1,1,10.44.194.81,4
2021,1,1,10.44.10.230,11
2021,1,1,10.44.24.153,8
2021,1,1,10.45.67.20,262
2021,1,1,10.44.194.99,12
2021,1,1,10.44.206.214,4
2021,1,1,10.44.206.202,8
2021,1,1,10.44.206.173,8
2021,1,1,10.44.206.156,4
2021,1,1,10.44.206.201,4
2021,1,1,10.44.206.161,4
2021,1,1,10.44.206.153,32
2021,1,1,10.44.206.180,4
2021,1,1,10.44.206.159,28
2021,1,1,10.44.206.228,56
2021,1,1,10.44.206.175,62
2021,1,1,10.44.206.160,56
2021,1,1,10.44.206.209,8
2021,1,1,10.44.206.218,84
2021,1,1,10.44.206.167,88
2021,1,1,10.45.66.119,123
2021,1,1,10.45.67.31,159
2021,1,1,10.45.67.136,182
2021,1,1,10.45.67.138,169
2021,1,1,10.44.204.30,12
2021,1,1,10.45.72.108,4
2021,1,1,10.45.16.86,4
2021,1,1,10.45.16.83,16
2021,1,1,10.44.30.137,4
2021,1,1,10.44.22.85,10
2021,1,1,10.44.206.198,4
2021,1,1,10.45.67.25,107
2021,1,1,10.44.22.193,13
2021,1,1,10.44.15.228,42
2021,1,1,10.45.66.141,314
2021,1,1,10.44.130.185,7
2021,1,1,10.45.70.69,97
2021,1,1,10.44.208.145,8
2021,1,1,10.44.55.39,7
2021,1,1,10.44.26.81,76
2021,1,1,10.44.26.110,12
2021,1,1,10.44.130.196,7
2021,1,1,10.44.26.135,52
2021,1,1,10.44.247.242,50
2021,1,1,10.44.247.239,8
2021,1,1,10.44.206.168,80
2021,1,1,10.44.206.169,56
2021,1,1,10.44.26.147,40
2021,1,1,10.45.66.149,166
2021,1,1,10.44.206.216,36
2021,1,1,10.44.206.217,36
2021,1,1,10.44.206.163,12
2021,1,1,10.45.81.106,24
2021,1,1,10.44.212.186,1
2021,1,1,10.45.86.161,4
2021,1,1,10.45.86.159,4
2021,1,1,10.44.212.233,3
2021,1,1,10.45.66.91,126
2021,1,1,10.44.208.143,20
2021,1,1,10.44.208.156,65
2021,1,1,10.44.208.131,20
2021,1,1,10.45.70.80,72
2021,1,1,10.44.208.151,52
2021,1,1,10.44.208.148,44
2021,1,1,10.44.208.149,40
2021,1,1,10.44.208.193,16
2021,1,1,10.44.208.132,28
2021,1,1,10.45.86.112,4
2021,1,1,10.44.208.198,12
2021,1,1,10.44.80.203,8
2021,1,1,10.44.208.222,16
2021,1,1,10.45.83.21,4
2021,1,1,10.44.206.207,14
2021,1,1,10.44.80.208,4
2021,1,1,10.45.83.55,82
2021,1,1,10.44.194.77,4
2021,1,1,10.44.194.85,20
2021,1,1,10.45.72.71,6
2021,1,1,10.44.194.58,12
2021,1,1,10.44.198.29,8
2021,1,1,10.44.198.23,5
2021,1,1,10.45.83.45,12
2021,1,1,10.45.83.143,4
2021,1,1,10.45.83.68,4
2021,1,1,10.44.15.204,16
2021,1,1,10.44.15.195,81
2021,1,1,10.44.15.205,24
2021,1,1,10.45.86.114,4
2021,1,1,10.44.15.134,65
2021,1,1,10.45.83.117,12
2021,1,1,10.44.15.130,36
2021,1,1,10.44.15.224,8
2021,1,1,10.44.15.234,16
2021,1,1,10.45.66.88,193
2021,1,1,10.45.81.92,24
2021,1,1,10.44.15.144,16
2021,1,1,10.44.15.125,28
2021,1,1,10.44.15.181,20
2021,1,1,10.44.15.209,93
2021,1,1,10.44.18.129,18
2021,1,1,10.44.15.218,16
2021,1,1,10.44.15.159,27
2021,1,1,10.45.2.60,4
2021,1,1,10.45.66.60,28
2021,1,1,10.45.16.95,8
2021,1,1,10.45.16.70,4
2021,1,1,10.44.24.176,12
2021,1,1,10.45.86.129,16
2021,1,1,10.45.86.133,20
2021,1,1,10.44.132.171,8
2021,1,1,10.45.86.98,12
2021,1,1,10.45.86.117,20
2021,1,1,10.45.86.115,24
2021,1,1,10.45.16.100,12
2021,1,1,10.45.83.37,8
2021,1,1,10.45.83.130,176
2021,1,1,10.44.132.172,16
2021,1,1,10.44.206.200,4
2021,1,1,10.44.12.55,24
2021,1,1,10.45.16.71,3
2021,1,1,10.44.20.56,8
2021,1,1,10.44.24.143,108
2021,1,1,10.44.194.91,24
2021,1,1,10.44.24.132,4
2021,1,1,10.44.24.194,20
2021,1,1,10.44.59.234,28
2021,1,1,10.44.15.239,70
2021,1,1,10.44.20.51,8
2021,1,1,10.44.15.168,16
2021,1,1,10.45.83.70,8
2021,1,1,10.44.30.157,3
2021,1,1,10.44.132.190,8
2021,1,1,10.44.72.192,12
2021,1,1,10.44.72.186,17
2021,1,1,10.45.83.27,24
2021,1,1,10.44.72.214,28
2021,1,1,10.44.132.193,4
2021,1,1,10.44.132.179,4
2021,1,1,10.44.72.168,52
2021,1,1,10.45.6.131,10
2021,1,1,10.44.24.171,8
2021,1,1,10.45.67.42,21
2021,1,1,10.45.67.115,48
2021,1,1,10.45.67.65,146
2021,1,1,10.45.83.141,48
2021,1,1,10.44.24.197,48
2021,1,1,10.44.15.229,22
2021,1,1,10.44.30.127,7
2021,1,1,10.44.30.184,8
2021,1,1,10.44.30.187,12
2021,1,1,10.44.30.190,12
2021,1,1,10.44.30.185,15
2021,1,1,10.45.67.148,141
2021,1,1,10.44.15.150,40
2021,1,1,10.44.15.203,36
2021,1,1,10.44.15.127,20
2021,1,1,10.44.15.231,12
2021,1,1,10.44.15.158,12
2021,1,1,10.44.15.163,12
2021,1,1,10.44.22.212,25
2021,1,1,10.44.15.233,26
2021,1,1,10.44.24.162,36
2021,1,1,10.44.130.204,8
2021,1,1,10.44.22.189,12
2021,1,1,10.44.24.172,68
2021,1,1,10.45.81.17,8
2021,1,1,10.44.194.92,20
2021,1,1,10.45.81.51,4
2021,1,1,10.44.247.235,8
2021,1,1,10.44.192.104,32
2021,1,1,10.45.67.9,86
2021,1,1,10.45.88.222,8
2021,1,1,10.44.194.82,28
2021,1,1,10.44.15.207,4
2021,1,1,10.45.81.27,4
2021,1,1,10.45.81.9,4
2021,1,1,10.44.208.206,4
2021,1,1,10.44.61.62,16
2021,1,1,10.44.208.134,4
2021,1,1,10.44.72.162,8
2021,1,1,10.44.206.185,20
2021,1,1,10.44.246.242,8
2021,1,1,10.44.242.240,34
2021,1,1,10.45.10.95,4
2021,1,1,10.45.14.92,12
2021,1,1,10.44.194.101,16
2021,1,1,10.44.134.211,8
2021,1,1,10.44.134.250,16
2021,1,1,10.44.134.202,8
2021,1,1,10.44.22.86,4
2021,1,1,10.44.134.158,8
2021,1,1,10.44.22.120,24
2021,1,1,10.44.22.220,2
2021,1,1,10.45.67.66,134
2021,1,1,10.45.83.131,36
2021,1,1,10.44.26.129,20
2021,1,1,10.44.26.86,8
2021,1,1,10.44.26.97,13
2021,1,1,10.44.26.82,12
2021,1,1,10.44.15.197,8
2021,1,1,10.44.15.138,15
2021,1,1,10.44.26.148,4
2021,1,1,10.45.6.134,20
2021,1,1,10.44.194.53,12
2021,1,1,10.45.12.132,24
2021,1,1,10.44.134.212,4
2021,1,1,10.44.26.123,8
2021,1,1,10.44.62.50,4
2021,1,1,10.44.15.240,7
2021,1,1,10.45.16.58,20
2021,1,1,10.44.15.161,8
2021,1,1,10.45.70.73,4
2021,1,1,10.44.192.109,16
2021,1,1,10.44.72.191,33
2021,1,1,10.44.128.144,4
2021,1,1,10.44.22.118,4
2021,1,1,10.44.22.127,7
2021,1,1,10.45.16.92,8
2021,1,1,10.44.192.114,12
2021,1,1,10.44.22.129,4
2021,1,1,10.44.208.231,156
2021,1,1,10.44.208.234,4
2021,1,1,10.44.72.196,23
2021,1,1,10.45.83.53,31
2021,1,1,10.44.246.231,4
2021,1,1,10.45.68.55,4
2021,1,1,10.44.206.208,8
2021,1,1,10.44.15.139,16
2021,1,1,10.44.15.185,8
2021,1,1,10.44.24.195,16
2021,1,1,10.44.15.237,8
2021,1,1,10.44.206.181,4
2021,1,1,10.44.206.150,8
2021,1,1,10.44.206.225,12
2021,1,1,10.44.206.221,13
2021,1,1,10.45.16.110,16
2021,1,1,10.45.16.119,4
2021,1,1,10.45.16.101,4
2021,1,1,10.47.194.250,26
2021,1,1,10.45.83.14,4
2021,1,1,10.45.83.162,4
2021,1,1,10.44.72.183,56
2021,1,1,10.45.83.101,32
2021,1,1,10.45.2.57,4
2021,1,1,10.44.72.219,14
2021,1,1,10.44.72.206,19
2021,1,1,10.44.72.205,20
2021,1,1,10.44.72.171,6
2021,1,1,10.44.190.22,4
2021,1,1,10.44.198.22,4
2021,1,1,10.44.198.24,5
2021,1,1,10.44.196.157,8
2021,1,1,10.45.2.76,12
2021,1,1,10.44.194.76,1
2021,1,1,10.44.196.160,7
2021,1,1,10.44.72.167,29
2021,1,1,10.45.2.105,4
2021,1,1,10.44.72.199,12
2021,1,1,10.45.2.40,4
2021,1,1,10.45.2.88,4
2021,1,1,10.44.192.121,4
2021,1,1,10.45.2.94,4
2021,1,1,10.44.208.176,15
2021,1,1,10.45.2.91,4
2021,1,1,10.45.2.51,4
2021,1,1,10.45.2.46,4
2021,1,1,10.45.2.75,4
2021,1,1,10.45.2.92,8
2021,1,1,10.45.12.172,4
2021,1,1,10.45.12.179,20
2021,1,1,10.45.6.121,4
2021,1,1,10.45.6.140,18
2021,1,1,10.44.72.215,12
2021,1,1,10.44.72.188,4
2021,1,1,10.44.82.240,13
2021,1,1,10.44.72.164,32
2021,1,1,10.45.6.103,11
2021,1,1,10.44.72.202,23
2021,1,1,10.45.6.129,4
2021,1,1,10.45.6.135,8
2021,1,1,10.45.6.127,8
2021,1,1,10.44.72.165,12
2021,1,1,10.44.208.157,16
2021,1,1,10.44.208.220,4
2021,1,1,10.44.208.188,12
2021,1,1,10.44.72.166,16
2021,1,1,10.44.208.171,12
2021,1,1,10.45.6.122,16
2021,1,1,10.44.208.223,4
2021,1,1,10.44.208.212,28
2021,1,1,10.44.208.130,8
2021,1,1,10.44.208.141,24
2021,1,1,10.45.16.145,8
2021,1,1,10.44.72.213,4
2021,1,1,10.45.2.137,12
2021,1,1,10.45.70.78,3
2021,1,1,10.44.214.227,7
2021,1,1,10.44.72.193,10
2021,1,1,10.45.85.154,4
2021,1,1,10.44.22.186,8
2021,1,1,10.45.2.64,12
2021,1,1,10.44.72.217,20
2021,1,1,10.44.22.135,8
2021,1,1,10.44.72.169,16
2021,1,1,10.44.15.173,28
2021,1,1,10.44.72.194,8
2021,1,1,10.44.72.181,8
2021,1,1,10.44.22.101,4
2021,1,1,10.44.22.130,8
2021,1,1,10.45.2.99,4
2021,1,1,10.44.22.92,4
2021,1,1,10.44.72.170,8
2021,1,1,10.44.72.184,8
2021,1,1,10.44.72.200,8
2021,1,1,10.44.22.176,4
2021,1,1,10.44.22.108,4
2021,1,1,10.45.83.125,4
2021,1,1,10.44.15.223,16
2021,1,1,10.45.83.174,12
2021,1,1,10.44.15.174,8
2021,1,1,10.45.83.65,8
2021,1,1,10.44.72.211,4
2021,1,1,10.44.72.163,10
2021,1,1,10.45.66.72,20
2021,1,1,10.44.136.221,12
2021,1,1,10.44.22.205,4
2021,1,1,10.44.22.187,4
2021,1,1,10.45.10.72,4
2021,1,1,10.45.10.92,13
2021,1,1,10.45.86.180,24
2021,1,1,10.45.86.169,8
2021,1,1,10.45.86.141,12
2021,1,1,10.45.86.177,8
2021,1,1,10.45.86.105,4
2021,1,1,10.45.86.94,4
2021,1,1,10.45.86.151,4
2021,1,1,10.45.86.189,4
2021,1,1,10.45.86.175,4
2021,1,1,10.45.86.150,4
2021,1,1,10.45.86.122,4
2021,1,1,10.45.86.152,8
2021,1,1,10.44.212.191,8
2021,1,1,10.45.86.184,4
2021,1,1,10.45.86.128,4
2021,1,1,10.45.86.198,4
2021,1,1,10.45.86.157,4
2021,1,1,10.45.86.99,40
2021,1,1,10.45.86.108,4
2021,1,1,10.45.86.153,5
2021,1,1,10.45.86.190,4
2021,1,1,10.45.72.107,7
2021,1,1,10.45.2.66,16
2021,1,1,10.45.2.78,8
2021,1,1,10.45.2.69,8
2021,1,1,10.44.15.215,25
2021,1,1,10.44.130.176,3
2021,1,1,10.44.130.206,8
2021,1,1,10.44.50.26,12
2021,1,1,10.45.12.165,4
2021,1,1,10.45.12.182,4
2021,1,1,10.45.6.119,4
2021,1,1,10.45.6.101,4
2021,1,1,10.45.6.130,4
2021,1,1,10.45.6.137,13
2021,1,1,10.44.214.230,4
2021,1,1,10.45.6.109,4
2021,1,1,10.45.6.100,4
2021,1,1,10.45.2.113,8
2021,1,1,10.45.2.67,16
2021,1,1,10.45.2.68,28
2021,1,1,10.45.2.212,20
2021,1,1,10.44.208.233,8
2021,1,1,10.44.208.166,4
2021,1,1,10.44.196.156,12
2021,1,1,10.44.15.225,16
2021,1,1,10.44.15.186,32
2021,1,1,10.44.12.60,4
2021,1,1,10.44.12.56,4
2021,1,1,10.45.2.89,4
2021,1,1,10.45.2.117,4
2021,1,1,10.45.2.119,4
2021,1,1,10.45.2.77,4
2021,1,1,10.45.2.118,8
2021,1,1,10.45.2.145,4
2021,1,1,10.44.204.31,4
2021,1,1,10.44.26.144,4
2021,1,1,10.44.206.189,4
2021,1,1,10.45.16.99,8
2021,1,1,10.45.76.51,5
2021,1,1,10.44.56.36,4
2021,1,1,10.44.70.58,8
2021,1,1,10.45.10.79,4
2021,1,1,10.44.24.135,12
2021,1,1,10.45.10.99,4
2021,1,1,10.45.10.54,8
2021,1,1,10.44.24.184,24
2021,1,1,10.44.55.38,4
2021,1,1,10.45.86.116,4
2021,1,1,10.45.88.234,32
2021,1,1,10.45.10.80,8
2021,1,1,10.44.246.245,4
2021,1,1,10.44.247.236,4
2021,1,1,10.44.192.110,20
2021,1,1,10.44.247.237,4
2021,1,1,10.45.2.139,10
2021,1,1,10.45.83.109,4
2021,1,1,10.44.130.186,8
2021,1,1,10.44.30.166,4
2021,1,1,10.45.10.52,4
2021,1,1,10.44.130.198,4
2021,1,1,10.44.22.95,8
2021,1,1,10.45.2.97,8
2021,1,1,10.44.24.170,52
2021,1,1,10.44.24.138,28
2021,1,1,10.44.208.184,40
2021,1,1,10.45.88.230,5
2021,1,1,10.45.68.50,23
2021,1,1,10.45.16.89,4
2021,1,1,10.45.6.128,4
2021,1,1,10.44.130.187,4
2021,1,1,10.44.242.222,56
2021,1,1,10.44.24.142,4
2021,1,1,10.44.24.157,4
2021,1,1,10.44.24.146,4
2021,1,1,10.45.14.93,4
2021,1,1,10.45.70.76,4
2021,1,1,10.44.82.238,4
2021,1,1,10.44.15.222,4
2021,1,1,10.44.76.107,4
2021,1,1,10.45.86.120,4
2021,1,1,10.44.134.240,4
2021,1,1,10.44.134.203,16
2021,1,1,10.45.78.58,92
2021,1,1,10.44.128.154,4
2021,1,1,10.44.134.191,16
2021,1,1,10.44.134.197,4
2021,1,1,10.44.134.254,12
2021,1,1,10.44.134.160,4
2021,1,1,10.45.78.55,4
2021,1,1,10.45.78.54,4
2021,1,1,10.44.15.123,8
2021,1,1,10.45.78.56,8
2021,1,1,10.44.15.177,4
2021,1,1,10.45.83.28,4
2021,1,1,10.45.83.75,4
2021,1,1,10.44.51.26,4
2021,1,1,10.44.128.131,4
2021,1,1,10.44.128.105,4
2021,1,1,10.44.22.144,4
2021,1,1,10.45.83.163,4
2021,1,1,10.44.208.215,4
2021,1,1,10.44.208.168,12
2021,1,1,10.44.208.191,4
2021,1,1,10.44.208.190,8
2021,1,1,10.44.208.177,4
2021,1,1,10.44.208.196,8
2021,1,1,10.44.208.219,4
2021,1,1,10.44.208.197,4
2021,1,1,10.44.208.175,4
2021,1,1,10.44.208.159,4
2021,1,1,10.44.206.170,4
2021,1,1,10.44.206.230,4
2021,1,1,10.45.16.94,4
2021,1,1,10.44.130.199,7
2021,1,1,10.44.22.240,4
2021,1,1,10.44.22.142,4
2021,1,1,10.45.2.211,44
2021,1,1,10.44.130.184,12
2021,1,1,10.44.132.183,4
2021,1,1,10.44.84.249,4
2021,1,2,RUP2103-2-A7240-1,1078
2021,1,2,10.47.0.33,133346
2021,1,2,10.45.85.223,25942
2021,1,2,10.47.0.22,185641
2021,1,2,10.44.192.120,73603
2021,1,2,10.44.72.201,709
2021,1,2,10.44.76.109,87483
2021,1,2,10.44.72.173,3726
2021,1,2,10.44.60.20,2878
2021,1,2,10.44.26.146,1030
2021,1,2,10.44.76.104,8585
2021,1,2,10.44.212.184,396
2021,1,2,10.45.85.241,7957
2021,1,2,Aruba-MM-01,21346
2021,1,2,10.45.0.212,1052
2021,1,2,10.47.0.32,31739
2021,1,2,10.44.204.39,2451
2021,1,2,10.44.130.178,4
2021,1,2,10.44.130.192,12
2021,1,2,10.45.14.110,9186
2021,1,2,10.44.84.237,7882
2021,1,2,10.44.84.247,8119
2021,1,2,10.44.84.245,6927
2021,1,2,10.44.6.57,10415
2021,1,2,10.44.84.238,5676
2021,1,2,10.44.84.236,5302
2021,1,2,10.45.67.125,1488
2021,1,2,10.44.84.235,4400
2021,1,2,10.44.84.239,4938
2021,1,2,AtkiG20-C5-A7240-1,1079
2021,1,2,10.47.0.23,121144
2021,1,2,10.44.61.51,2946
2021,1,2,10.45.85.242,14847
2021,1,2,10.44.76.121,19670
2021,1,2,10.44.22.104,770
2021,1,2,10.44.20.55,468
2021,1,2,10.44.194.73,6230
2021,1,2,10.44.22.197,2090
2021,1,2,10.44.84.242,4925
2021,1,2,10.45.2.65,9227
2021,1,2,10.44.84.241,5734
2021,1,2,10.44.134.184,4744
2021,1,2,10.44.84.244,3467
2021,1,2,10.44.30.189,5855
2021,1,2,10.44.194.89,6273
2021,1,2,10.45.86.86,5316
2021,1,2,10.45.85.232,56
2021,1,2,10.44.84.246,3869
2021,1,2,10.44.84.240,3838
2021,1,2,10.44.134.153,4724
2021,1,2,10.45.83.78,571
2021,1,2,10.44.198.20,977
2021,1,2,10.44.208.228,898
2021,1,2,10.44.130.215,636
2021,1,2,10.45.70.72,1049
2021,1,2,10.44.130.204,5
2021,1,2,10.44.76.124,2001
2021,1,2,10.44.20.59,1138
2021,1,2,10.44.130.193,79
2021,1,2,10.44.130.205,642
2021,1,2,10.44.22.177,324
2021,1,2,10.44.22.199,1116
2021,1,2,10.44.128.148,419
2021,1,2,10.44.80.218,204
2021,1,2,10.47.194.202,93
2021,1,2,10.44.6.56,810
2021,1,2,10.44.6.66,170
2021,1,2,10.44.20.58,2660
2021,1,2,10.44.78.154,29
2021,1,2,10.44.128.112,245
2021,1,2,10.44.194.100,136
2021,1,2,10.47.195.2,198
2021,1,2,10.44.214.236,1124
2021,1,2,10.44.6.67,1891
2021,1,2,10.45.4.92,513
2021,1,2,10.44.84.233,539
2021,1,2,10.44.204.54,25
2021,1,2,10.44.22.107,457
2021,1,2,10.47.194.241,597
2021,1,2,10.44.6.54,1158
2021,1,2,10.44.15.169,743
2021,1,2,10.44.24.169,3167
2021,1,2,10.44.130.190,198
2021,1,2,10.44.125.26,2824
2021,1,2,10.44.20.52,3762
2021,1,2,10.44.72.197,323
2021,1,2,10.44.128.184,151
2021,1,2,10.45.85.209,1052
2021,1,2,10.44.130.185,40
2021,1,2,10.44.54.35,8
2021,1,2,10.45.2.108,576
2021,1,2,10.44.130.196,50
2021,1,2,10.45.70.79,1126
2021,1,2,10.45.70.40,1577
2021,1,2,10.44.15.199,139
2021,1,2,10.44.28.23,2852
2021,1,2,10.45.14.111,183
2021,1,2,10.44.125.29,835
2021,1,2,10.44.194.102,132
2021,1,2,10.44.198.25,540
2021,1,2,10.44.190.20,376
2021,1,2,10.44.128.183,774
2021,1,2,10.44.4.50,1153
2021,1,2,10.44.6.50,1586
2021,1,2,10.44.128.152,212
2021,1,2,10.45.12.150,171
2021,1,2,10.44.74.26,115
2021,1,2,10.44.62.56,1958
2021,1,2,10.44.4.48,2228
2021,1,2,10.45.83.33,1034
2021,1,2,10.44.10.231,1267
2021,1,2,10.44.15.186,120
2021,1,2,10.44.15.212,725
2021,1,2,10.44.132.208,298
2021,1,2,10.45.67.24,1170
2021,1,2,10.44.15.152,1838
2021,1,2,10.44.132.164,20
2021,1,2,10.45.14.101,178
2021,1,2,10.44.76.106,2761
2021,1,2,10.44.26.118,679
2021,1,2,10.45.2.74,124
2021,1,2,10.44.76.120,775
2021,1,2,10.44.128.171,288
2021,1,2,10.44.78.147,198
2021,1,2,10.44.26.133,369
2021,1,2,10.45.14.104,201
2021,1,2,10.44.212.190,119
2021,1,2,10.44.26.91,468
2021,1,2,10.45.14.99,236
2021,1,2,10.44.194.104,92
2021,1,2,10.45.12.135,530
2021,1,2,10.45.8.164,378
2021,1,2,10.44.28.24,1073
2021,1,2,10.44.26.121,332
2021,1,2,10.44.128.156,191
2021,1,2,10.44.128.118,218
2021,1,2,10.44.212.218,322
2021,1,2,10.44.80.205,795
2021,1,2,10.45.14.112,1799
2021,1,2,10.44.134.252,1254
2021,1,2,10.44.12.57,23
2021,1,2,10.44.255.29,1518
2021,1,2,10.44.134.234,385
2021,1,2,10.45.2.37,256
2021,1,2,10.45.67.102,344
2021,1,2,10.44.76.112,136
2021,1,2,10.44.212.230,4
2021,1,2,10.44.62.57,2389
2021,1,2,10.44.128.116,211
2021,1,2,10.44.62.54,3833
2021,1,2,10.44.247.245,1106
2021,1,2,10.45.14.97,103
2021,1,2,10.45.12.184,163
2021,1,2,10.45.14.96,171
2021,1,2,10.44.76.113,82
2021,1,2,10.44.242.222,188
2021,1,2,10.44.208.231,16
2021,1,2,10.44.30.134,2085
2021,1,2,10.44.194.84,519
2021,1,2,10.45.14.114,89
2021,1,2,10.44.212.164,261
2021,1,2,10.44.124.25,966
2021,1,2,10.44.136.227,532
2021,1,2,10.44.246.243,193
2021,1,2,10.44.200.37,741
2021,1,2,10.44.15.182,1768
2021,1,2,10.44.125.27,598
2021,1,2,10.44.128.134,323
2021,1,2,10.44.60.19,360
2021,1,2,10.44.66.232,721
2021,1,2,10.44.130.214,367
2021,1,2,10.44.247.238,778
2021,1,2,10.44.246.232,79
2021,1,2,10.44.247.234,354
2021,1,2,10.44.0.41,393
2021,1,2,10.44.124.29,649
2021,1,2,10.45.83.171,140
2021,1,2,10.45.83.53,192
2021,1,2,10.45.68.53,3310
2021,1,2,10.45.83.32,358
2021,1,2,10.45.83.23,591
2021,1,2,10.44.74.30,1176
2021,1,2,10.44.192.102,15
2021,1,2,10.44.192.125,5
2021,1,2,10.44.78.181,237
2021,1,2,10.44.212.199,362
2021,1,2,10.45.85.200,318
2021,1,2,10.44.136.226,1108
2021,1,2,10.44.80.228,884
2021,1,2,10.44.66.234,780
2021,1,2,10.44.15.245,122
2021,1,2,10.44.6.58,83
2021,1,2,10.45.83.5,399
2021,1,2,10.44.28.25,2640
2021,1,2,10.45.85.205,8
